"","date","pkgs"
"1",2004-10-01,235
"2",2004-10-01,290
"3",2004-12-11,390
"4",2005-03-07,464
"5",2005-11-09,586
"6",2006-05-30,701
"7",2006-10-05,820
"8",2007-06-26,1008
"9",2007-11-23,1169
"10",2008-06-25,1383
"11",2008-12-14,1556
"12",2009-06-25,1757
"13",2010-01-28,2067
"14",2010-10-08,2463
"15",2011-03-31,2836
"16",2011-10-30,3250
"17",2012-02-28,3491
"18",2013-03-31,4184
"19",2014-03-31,5096
"20",2015-03-16,6281
"21",2016-03-31,8125
"22",2017-05-09,10551
